"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"294","LAZ_endo","Sneathia","Genus","`Sneathia`~LAZ_endo",-0.014679399736074,0.116609146744433,-0.125885491369268,0.900965922775447,1,1.89867008708567e-05,0.0416666666666667
"295","LAZ_endo","Solobacterium","Genus","`Solobacterium`~LAZ_endo",-0.0619904845375324,0.156427289143757,-0.396289451008532,0.695709031317373,1,5.44734396166101e-05,0.0833333333333333
"296","LAZ_endo","Sphingobium","Genus","`Sphingobium`~LAZ_endo",-0.117045902632703,0.0797896193861748,-1.46693145716376,0.156545108697716,1,7.19818030002015e-06,0.0416666666666667
"297","LAZ_endo","Sphingomonas","Genus","`Sphingomonas`~LAZ_endo",-0.174484802756658,0.118945436683194,-1.46693145716376,0.156545108697716,1,2.39939343334005e-05,0.0416666666666667
"298","LAZ_endo","Staphylococcus","Genus","`Staphylococcus`~LAZ_endo",-0.501379625000797,0.461500479026684,-1.08641192758504,0.289057555265345,1,0.00695033951631099,0.333333333333333
"299","LAZ_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~LAZ_endo",-0.117045902632703,0.0797896193861748,-1.46693145716376,0.156545108697716,1,7.19818030002015e-06,0.0416666666666667
"300","LAZ_endo","Stomatobaculum","Genus","`Stomatobaculum`~LAZ_endo",-0.0525750671945831,0.276019549595769,-0.190475882130738,0.850682954604084,1,0.000237098220613329,0.166666666666667
"301","LAZ_endo","Streptobacillus","Genus","`Streptobacillus`~LAZ_endo",-0.257601451642414,0.360296597809206,-0.714970535966111,0.482146210027322,1,0.00239083830481177,0.125
"302","LAZ_endo","Streptococcus","Genus","`Streptococcus`~LAZ_endo",-0.17261004764319,0.258527444839356,-0.667666242361413,0.511290463238042,1,0.563548367090001,1
"303","LAZ_endo","Subdoligranulum","Genus","`Subdoligranulum`~LAZ_endo",0.399193930644102,0.297513193974266,1.34176883153165,0.193357032198303,1,0.00110981885255375,0.166666666666667
"304","LAZ_endo","Suttonella","Genus","`Suttonella`~LAZ_endo",0.0456930507633593,0.0727623119024738,0.627976895849647,0.536484004038456,1,5.33777436160218e-06,0.0416666666666667
"305","LAZ_endo","Tannerella","Genus","`Tannerella`~LAZ_endo",0.0348587167814023,0.0555095529975492,0.627976895849645,0.536484004038457,1,3.20266461696131e-06,0.0416666666666667
"306","LAZ_endo","Tepidimonas","Genus","`Tepidimonas`~LAZ_endo",0.0343445562680561,0.0650292480704651,0.528140141353636,0.602689312529211,1,4.2244001351808e-06,0.0416666666666667
"307","LAZ_endo","Terrimonas","Genus","`Terrimonas`~LAZ_endo",0.0552616605226925,0.189100318177538,0.292234624749863,0.772845423916427,1,0.000160875160875161,0.0416666666666667
"308","LAZ_endo","Thermomonas","Genus","`Thermomonas`~LAZ_endo",-0.00649112384716825,0.051563716966615,-0.125885491369269,0.900965922775446,1,2.81284457346025e-06,0.0416666666666667
"309","LAZ_endo","Treponema","Genus","`Treponema`~LAZ_endo",0.112195179774477,0.178661317822335,0.627976895849647,0.536484004038456,1,0.00012276881031685,0.0416666666666667
"310","LAZ_endo","UCG-005","Genus","`UCG-005`~LAZ_endo",-0.1532487080777,0.0933480704922254,-1.64169122371376,0.114873413677186,1,1.01003560334485e-05,0.0833333333333333
"311","LAZ_endo","Ureaplasma","Genus","`Ureaplasma`~LAZ_endo",0.144663522274023,0.213304055586139,0.678203336905626,0.504714380538892,1,0.000345592782567572,0.0416666666666667
"312","LAZ_endo","Veillonella","Genus","`Veillonella`~LAZ_endo",-0.27042304077834,0.503781752936668,-0.536786096761102,0.596802685807982,1,0.00408915630988105,0.541666666666667
"313","LAZ_endo","Vulcaniibacterium","Genus","`Vulcaniibacterium`~LAZ_endo",-0.0839773719048234,0.0572469637178479,-1.46693145716376,0.156545108697716,1,3.59909015001008e-06,0.0416666666666667
"314","LAZ_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~LAZ_endo",0.0249014928682499,0.118269963772354,0.210547903068443,0.835177963667558,1,1.99801796617755e-05,0.0416666666666667
"315","WAZ_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~WAZ_endo",0.162631776656656,0.126514482252117,1.28547952583456,0.211992450662254,1,3.20266461696131e-05,0.0416666666666667
"316","WAZ_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~WAZ_endo",0.0923394886372885,0.129394750738552,0.713626233755531,0.482960908366738,1,3.1742733799663e-05,0.0416666666666667
"317","WAZ_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~WAZ_endo",-0.0103923985174275,0.0737569969952898,-0.140900510335191,0.889230723910719,1,5.69839533187454e-06,0.0416666666666667
"318","WAZ_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~WAZ_endo",0.119485144319596,0.167433789101045,0.71362623375553,0.482960908366739,1,0.000100999607544382,0.0416666666666667
"319","WAZ_endo","1174-901-12","Genus","`1174-901-12`~WAZ_endo",-0.0369558390216239,0.0339203337589414,-1.08948925102727,0.287728776464576,1,1.76471418689029e-06,0.0416666666666667
"320","WAZ_endo","Abiotrophia","Genus","`Abiotrophia`~WAZ_endo",0.0308706266551387,0.303104788988038,0.101848033342545,0.91979988984033,1,0.000311316399631356,0.208333333333333
"321","WAZ_endo","Acidaminococcus","Genus","`Acidaminococcus`~WAZ_endo",0.0690408664338915,0.120661371437009,0.572186985873389,0.572996440773999,1,2.39762155941306e-05,0.0416666666666667
"322","WAZ_endo","Acinetobacter","Genus","`Acinetobacter`~WAZ_endo",-0.488191198680814,0.335112060334157,-1.45679984836718,0.159297305908398,1,0.00261843192572395,0.416666666666667
"323","WAZ_endo","Actinobacillus","Genus","`Actinobacillus`~WAZ_endo",0.320600254531536,0.249401291960209,1.28547952583456,0.211992450662255,1,0.00147963105303613,0.0416666666666667
"324","WAZ_endo","Actinomyces","Genus","`Actinomyces`~WAZ_endo",-0.178562246524375,0.440674407707347,-0.405202215970206,0.689242195130412,1,0.00247078206107534,0.458333333333333
"325","WAZ_endo","Actinomycetospora","Genus","`Actinomycetospora`~WAZ_endo",0.0923394886372885,0.129394750738552,0.713626233755531,0.482960908366738,1,3.1742733799663e-05,0.0416666666666667
"326","WAZ_endo","Aeromonas","Genus","`Aeromonas`~WAZ_endo",0.0894801588968644,0.137850220862281,0.649111465597572,0.522985707805609,1,3.80281790864057e-05,0.0833333333333333
"327","WAZ_endo","Agathobacter","Genus","`Agathobacter`~WAZ_endo",0.318168320933872,0.222060224531852,1.4328019419265,0.165972408752226,1,0.000146316157677492,0.166666666666667
"328","WAZ_endo","Aggregatibacter","Genus","`Aggregatibacter`~WAZ_endo",0.0121406922397798,0.221206829979272,0.054883894140689,0.956726340506094,1,0.000480680230894801,0.0416666666666667
"329","WAZ_endo","Alishewanella","Genus","`Alishewanella`~WAZ_endo",0.002998373006438,0.105456202665552,0.0284324006616012,0.977573631553168,1,1.47731685491904e-05,0.0416666666666667
"330","WAZ_endo","Alloprevotella","Genus","`Alloprevotella`~WAZ_endo",-0.265172065385108,0.542263401050983,-0.489009704271331,0.629674517306427,1,0.011371655704092,0.333333333333333
"331","WAZ_endo","Alysiella","Genus","`Alysiella`~WAZ_endo",0.158289556983366,0.123136583510034,1.28547952583456,0.211992450662254,1,2.88239815526518e-05,0.0416666666666667
"332","WAZ_endo","Aminobacter","Genus","`Aminobacter`~WAZ_endo",-0.036128136416389,0.220364180625309,-0.163947408847805,0.871269423451949,1,0.000329295311446022,0.0833333333333333
"333","WAZ_endo","Anaerococcus","Genus","`Anaerococcus`~WAZ_endo",0.0588151720496557,0.0437373575190302,1.34473537922507,0.19241171812925,1,2.43304266583619e-06,0.0416666666666667
"334","WAZ_endo","Anaerofustis","Genus","`Anaerofustis`~WAZ_endo",0.00342556708847751,0.120481106370448,0.0284324006616007,0.977573631553168,1,2.32149791487278e-05,0.0416666666666667
"335","WAZ_endo","Anaerovibrio","Genus","`Anaerovibrio`~WAZ_endo",0.243477359498035,0.158010067771296,1.54089776007466,0.137603369307879,1,4.69000379337571e-05,0.0833333333333333
"336","WAZ_endo","Anoxybacillus","Genus","`Anoxybacillus`~WAZ_endo",-0.215310622608764,0.159936659553071,-1.34622433162248,0.191938622505958,1,9.23766471835919e-05,0.0416666666666667
"337","WAZ_endo","Atopobium","Genus","`Atopobium`~WAZ_endo",-0.0956482198362243,0.352897586583534,-0.271036763844752,0.788889568727563,1,0.00104906311215635,0.25
"338","WAZ_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~WAZ_endo",0.0848708165496207,0.118928947024522,0.71362623375553,0.482960908366739,1,2.30856245815731e-05,0.0416666666666667
"339","WAZ_endo","Bacteroides","Genus","`Bacteroides`~WAZ_endo",0.0103508033034869,0.243885117918884,0.0424413075787985,0.966529741846577,1,0.000261879795507859,0.125
"340","WAZ_endo","Bdellovibrio","Genus","`Bdellovibrio`~WAZ_endo",0.0618674997443609,0.0866945423499596,0.713626233755529,0.482960908366739,1,8.6571092180899e-06,0.0416666666666667
"341","WAZ_endo","Bergeyella","Genus","`Bergeyella`~WAZ_endo",0.151503669274042,0.343488452963371,0.441073544007017,0.663463984346716,1,0.00154682935139188,0.166666666666667
"342","WAZ_endo","Bifidobacterium","Genus","`Bifidobacterium`~WAZ_endo",-0.610278741909773,0.408078744571091,-1.49549259800631,0.148993756426793,1,0.0102599053165434,0.166666666666667
"343","WAZ_endo","Blautia","Genus","`Blautia`~WAZ_endo",0.155159771642254,0.209482590113976,0.740680987178146,0.466719327949184,1,8.70774547770893e-05,0.25
"344","WAZ_endo","Bordetella","Genus","`Bordetella`~WAZ_endo",-0.336641947610776,0.326051599894217,-1.03248058810322,0.313064430928853,1,0.0142354446577095,0.0416666666666667
"345","WAZ_endo","Brachybacterium","Genus","`Brachybacterium`~WAZ_endo",0.00268035601715111,0.0942711819889019,0.0284324006616004,0.977573631553169,1,1.05522632494217e-05,0.0416666666666667
"346","WAZ_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~WAZ_endo",0.277499065131738,0.283943006076537,0.977305512701864,0.339043035347318,1,0.000657332733376,0.291666666666667
"347","WAZ_endo","Brevundimonas","Genus","`Brevundimonas`~WAZ_endo",-0.122974697165485,0.0913478491487932,-1.34622433162248,0.191938622505958,1,1.07972704500302e-05,0.0416666666666667
"348","WAZ_endo","Brochothrix","Genus","`Brochothrix`~WAZ_endo",0.0097295261523484,0.0303947392727863,0.320105596729354,0.751908630051135,1,1.54789177140734e-06,0.0416666666666667
"349","WAZ_endo","Brucella","Genus","`Brucella`~WAZ_endo",-0.127506816579154,0.0947143901532976,-1.34622433162248,0.191938622505958,1,1.19969671667002e-05,0.0416666666666667
"350","WAZ_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~WAZ_endo",0.151036597217991,0.25495986133112,0.592393627881048,0.559627096312173,1,0.00023245678439411,0.166666666666667
"351","WAZ_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~WAZ_endo",0.399513517688412,0.351024789280801,1.13813476964678,0.267307402103971,1,0.00298662041137186,0.125
"352","WAZ_endo","Butyricicoccus","Genus","`Butyricicoccus`~WAZ_endo",0.124852148997149,0.174954539353328,0.713626233755531,0.482960908366739,1,0.000126970935198652,0.0416666666666667
"353","WAZ_endo","Caenimonas","Genus","`Caenimonas`~WAZ_endo",0.039619275577537,0.26757628480795,0.148067216068768,0.883638451235993,1,0.00129826635402844,0.0833333333333333
"354","WAZ_endo","Campylobacter","Genus","`Campylobacter`~WAZ_endo",0.342483577606255,0.408274155923929,0.838856862813692,0.410572195433002,1,0.00216448727583854,0.375
"355","WAZ_endo","Capnocytophaga","Genus","`Capnocytophaga`~WAZ_endo",-0.348454296118317,0.42767216894686,-0.81476963295597,0.423936902477305,1,0.00383772540219439,0.25
"356","WAZ_endo","Cardiobacterium","Genus","`Cardiobacterium`~WAZ_endo",0.105198966498264,0.231619558077002,0.454188615899573,0.654142343871281,1,0.000567333282552345,0.0833333333333333
"357","WAZ_endo","Catonella","Genus","`Catonella`~WAZ_endo",0.161334514130891,0.172814104232074,0.933572608831933,0.360658411676726,1,6.06197190533988e-05,0.125
"358","WAZ_endo","Centipeda","Genus","`Centipeda`~WAZ_endo",0.140830100224045,0.157569673334359,0.893763991787983,0.38112174245136,1,4.12569238320171e-05,0.0833333333333333
"359","WAZ_endo","Chryseobacterium","Genus","`Chryseobacterium`~WAZ_endo",-0.193150661963156,0.143475836401181,-1.34622433162248,0.191938622505958,1,5.51860489668212e-05,0.0416666666666667
"360","WAZ_endo","Conchiformibius","Genus","`Conchiformibius`~WAZ_endo",0.0795916407865533,0.0619159147905376,1.28547952583456,0.211992450662255,1,4.27021948928175e-06,0.0416666666666667
"361","WAZ_endo","Coprococcus","Genus","`Coprococcus`~WAZ_endo",0.0613852655778443,0.107281827607711,0.572186985873387,0.572996440774,1,1.59841437294204e-05,0.0416666666666667
"362","WAZ_endo","Corynebacterium","Genus","`Corynebacterium`~WAZ_endo",0.506066532333619,0.340090763212804,1.488033745912,0.150936580360843,1,0.000586863602369051,0.333333333333333
"363","WAZ_endo","Cutibacterium","Genus","`Cutibacterium`~WAZ_endo",0.00219754879194902,0.0772903005308646,0.0284324006616,0.977573631553169,1,6.33135794965304e-06,0.0416666666666667
"364","WAZ_endo","Deinococcus","Genus","`Deinococcus`~WAZ_endo",-0.0976908482922523,0.072566544815391,-1.34622433162248,0.191938622505958,1,5.99848358335012e-06,0.0416666666666667
"365","WAZ_endo","Dialister","Genus","`Dialister`~WAZ_endo",0.136553783587935,0.143999292000874,0.948294826248908,0.353280605743898,1,3.19959382800698e-05,0.0833333333333333
"366","WAZ_endo","Dolosigranulum","Genus","`Dolosigranulum`~WAZ_endo",0.823237255451475,0.266232183064193,3.09217783506278,0.00532151033383683,1,0.000651144292146644,0.125
"367","WAZ_endo","Dorea","Genus","`Dorea`~WAZ_endo",0.00528898150240654,0.18601951925746,0.0284324006616012,0.977573631553168,1,0.000166725759340863,0.0416666666666667
"368","WAZ_endo","Eikenella","Genus","`Eikenella`~WAZ_endo",0.15147245809939,0.244151255891998,0.620404173412875,0.54136583710434,1,0.000669216959099015,0.0833333333333333
"369","WAZ_endo","Elizabethkingia","Genus","`Elizabethkingia`~WAZ_endo",0.024447065940364,0.0763718791241057,0.320105596729355,0.751908630051135,1,6.19156708562937e-06,0.0416666666666667
"370","WAZ_endo","Enhydrobacter","Genus","`Enhydrobacter`~WAZ_endo",0.324214479744402,0.247955247919425,1.30755240094679,0.204525516843547,1,0.00121214125406626,0.0833333333333333
"371","WAZ_endo","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~WAZ_endo",-0.618726299987022,0.383701720137674,-1.61251896333699,0.12110329156054,1,0.0038013051491491,0.125
"372","WAZ_endo","Enterococcus","Genus","`Enterococcus`~WAZ_endo",-0.0649392229870446,0.162859722378179,-0.398743299072119,0.693926204176464,1,6.56149123138718e-05,0.0833333333333333
"373","WAZ_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~WAZ_endo",-0.537962751045782,0.54120401290825,-0.994011016575708,0.331025426205534,1,0.0371204564633431,0.5
"374","WAZ_endo","Faecalibacterium","Genus","`Faecalibacterium`~WAZ_endo",0.218919985060581,0.346373753457055,0.632033988937109,0.533878332201793,1,0.0019429845377384,0.25
"375","WAZ_endo","Ferruginibacter","Genus","`Ferruginibacter`~WAZ_endo",-0.0757175055080554,0.0562443448164395,-1.34622433162248,0.191938622505958,1,3.59909015001008e-06,0.0416666666666667
"376","WAZ_endo","Filifactor","Genus","`Filifactor`~WAZ_endo",0.150079407535673,0.177627318946592,0.844911742324944,0.407255188146822,1,9.82768530444431e-05,0.0833333333333333
"377","WAZ_endo","Finegoldia","Genus","`Finegoldia`~WAZ_endo",0.0496825641306965,0.127833208059708,0.388651469244916,0.701269839812303,1,2.02866707425749e-05,0.0833333333333333
"378","WAZ_endo","Flavobacterium","Genus","`Flavobacterium`~WAZ_endo",-0.0369558390216239,0.0339203337589414,-1.08948925102727,0.287728776464576,1,1.76471418689029e-06,0.0416666666666667
"379","WAZ_endo","Fusicatenibacter","Genus","`Fusicatenibacter`~WAZ_endo",0.0690408664338915,0.120661371437009,0.572186985873389,0.572996440773999,1,2.39762155941306e-05,0.0416666666666667
"380","WAZ_endo","Fusobacterium","Genus","`Fusobacterium`~WAZ_endo",0.189522339140982,0.379731144389935,0.499096115609541,0.622665862003208,1,0.00193863242874117,0.166666666666667
"381","WAZ_endo","Gaiella","Genus","`Gaiella`~WAZ_endo",0.0817391145550508,0.114540512510156,0.713626233755531,0.482960908366739,1,2.01999215088764e-05,0.0416666666666667
"382","WAZ_endo","Gemella","Genus","`Gemella`~WAZ_endo",-0.599125648207605,0.547702797382191,-1.09388823842273,0.285836967152411,1,0.0140537776563194,0.625
"383","WAZ_endo","Geobacillus","Genus","`Geobacillus`~WAZ_endo",-0.213601178479211,0.158666853258979,-1.34622433162248,0.191938622505958,1,8.87775570335818e-05,0.0416666666666667
"384","WAZ_endo","Granulicatella","Genus","`Granulicatella`~WAZ_endo",0.154793343710462,0.569284516602454,0.271908578568558,0.788227766641776,1,0.0303323683840081,0.75
"385","WAZ_endo","Haematobacter","Genus","`Haematobacter`~WAZ_endo",-0.00314455756666632,0.0689211979032502,-0.0456254049890509,0.964020441809159,1,4.92247800355544e-06,0.0416666666666667
"386","WAZ_endo","Haemophilus","Genus","`Haemophilus`~WAZ_endo",0.331189614006549,0.584758638944576,0.566369766856816,0.576875146706507,1,0.019866500333716,0.416666666666667
"387","WAZ_endo","Halomonas","Genus","`Halomonas`~WAZ_endo",-0.100166069839535,0.0919385572139325,-1.08948925102726,0.287728776464577,1,1.05882851213417e-05,0.0416666666666667
"388","WAZ_endo","Helicobacter","Genus","`Helicobacter`~WAZ_endo",0.244637325353254,0.16612514871888,1.47260861609361,0.155019868761367,1,6.19281967991398e-05,0.0833333333333333
"389","WAZ_endo","Holdemanella","Genus","`Holdemanella`~WAZ_endo",0.0901041859543056,0.126262435000635,0.71362623375553,0.482960908366739,1,2.88570307269663e-05,0.0416666666666667
"390","WAZ_endo","HT002","Genus","`HT002`~WAZ_endo",0.0159546738968192,0.314320093478257,0.0507593190122377,0.959975358551135,1,0.00091191703907254,0.125
"391","WAZ_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~WAZ_endo",-0.00524892287970005,0.0372526889165501,-0.140900510335192,0.889230723910719,1,1.89946511062485e-06,0.0416666666666667
"392","WAZ_endo","Johnsonella","Genus","`Johnsonella`~WAZ_endo",0.200291751267412,0.200733412764398,0.997799760932154,0.329225446651219,1,0.000109312886693685,0.0833333333333333
"393","WAZ_endo","Kingella","Genus","`Kingella`~WAZ_endo",0.155069669295394,0.249125630951473,0.622455701178332,0.540040958908693,1,0.000443113363281431,0.0833333333333333
"394","WAZ_endo","Klebsiella","Genus","`Klebsiella`~WAZ_endo",-0.794184511533483,0.563377034414439,-1.40968563327921,0.172613207520143,1,0.0504520127428295,0.583333333333333
"395","WAZ_endo","Knoellia","Genus","`Knoellia`~WAZ_endo",0.00371871025387547,0.130791286255955,0.0284324006616012,0.977573631553168,1,3.16567897482652e-05,0.0416666666666667
"396","WAZ_endo","Kocuria","Genus","`Kocuria`~WAZ_endo",-0.090017134943889,0.0826232428259508,-1.08948925102726,0.287728776464577,1,7.94121384100631e-06,0.0416666666666667
"397","WAZ_endo","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~WAZ_endo",0.539667147057547,0.447963866762764,1.20471133298648,0.24111510805535,1,0.00221395244413507,0.375
"398","WAZ_endo","Lachnoclostridium","Genus","`Lachnoclostridium`~WAZ_endo",0.00617630778990878,0.21722779808214,0.028432400661601,0.977573631553168,1,0.000426311435276638,0.0416666666666667
"399","WAZ_endo","Lacticaseibacillus","Genus","`Lacticaseibacillus`~WAZ_endo",-0.120939624928353,0.281928640025685,-0.428972469477863,0.672114662421273,1,0.00176293382544472,0.0833333333333333
"400","WAZ_endo","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~WAZ_endo",0.309606623116389,0.348821344029284,0.887579353774855,0.384368124366805,1,0.00492180174587678,0.0833333333333333
"401","WAZ_endo","Lactobacillus","Genus","`Lactobacillus`~WAZ_endo",0.834992838384711,0.50116104452129,1.66611680519243,0.109866586887891,1,0.0220438633600604,0.541666666666667
"402","WAZ_endo","Lactococcus","Genus","`Lactococcus`~WAZ_endo",0.0200151111268439,0.42184584330153,0.0474465055058926,0.962585451912752,1,0.0414661761645818,0.208333333333333
"403","WAZ_endo","Lautropia","Genus","`Lautropia`~WAZ_endo",0.323668967711691,0.198560698286808,1.63007569224083,0.117320940336059,1,9.23686774230181e-05,0.125
"404","WAZ_endo","Lawsonella","Genus","`Lawsonella`~WAZ_endo",0.00437383883657187,0.15383290664157,0.0284324006616016,0.977573631553168,1,6.33135794965304e-05,0.0416666666666667
"405","WAZ_endo","Leptotrichia","Genus","`Leptotrichia`~WAZ_endo",-0.0334326572554275,0.52482423843802,-0.063702578514532,0.949782322039807,1,0.00614977810224185,0.416666666666667
"406","WAZ_endo","Leuconostoc","Genus","`Leuconostoc`~WAZ_endo",0.0613451534248948,0.205647454262877,0.29830251799022,0.768271480172459,1,0.000259950125846642,0.0833333333333333
"407","WAZ_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~WAZ_endo",0.300547230317253,0.432979109233956,0.694137947784579,0.494860964993772,1,0.00548561995995665,0.375
"408","WAZ_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~WAZ_endo",0.133257504807836,0.536437365407753,0.248412048453309,0.806119770337026,1,0.0176000549035367,0.458333333333333
"409","WAZ_endo","Lysobacter","Genus","`Lysobacter`~WAZ_endo",0.0510249874713056,0.0396933490155583,1.28547952583456,0.211992450662255,1,2.13510974464087e-06,0.0416666666666667
"410","WAZ_endo","Macrococcus","Genus","`Macrococcus`~WAZ_endo",-0.348094776683563,0.258571152301219,-1.34622433162248,0.191938622505958,1,0.00202388836102233,0.0416666666666667
"411","WAZ_endo","Megasphaera","Genus","`Megasphaera`~WAZ_endo",0.112586549949019,0.248165119043971,0.453675965352208,0.654505645815559,1,0.000154304153332953,0.166666666666667
"412","WAZ_endo","Mogibacterium","Genus","`Mogibacterium`~WAZ_endo",-0.0462860403841329,0.063759193080192,-0.725950849564823,0.475521719965522,1,4.31142268325702e-06,0.0416666666666667
"413","WAZ_endo","Moraxella","Genus","`Moraxella`~WAZ_endo",0.136551557202794,0.292355665839553,0.467073408037641,0.645040201098571,1,0.000785923557541298,0.0833333333333333
"414","WAZ_endo","Mucilaginibacter","Genus","`Mucilaginibacter`~WAZ_endo",-0.00524892287970005,0.0372526889165501,-0.140900510335192,0.889230723910719,1,1.89946511062485e-06,0.0416666666666667
"415","WAZ_endo","Muribaculaceae Family","Genus","`Muribaculaceae Family`~WAZ_endo",0.00371871025387547,0.130791286255955,0.0284324006616012,0.977573631553168,1,3.16567897482652e-05,0.0416666666666667
"416","WAZ_endo","Myceligenerans","Genus","`Myceligenerans`~WAZ_endo",0.0848708165496207,0.118928947024522,0.71362623375553,0.482960908366739,1,2.30856245815731e-05,0.0416666666666667
"417","WAZ_endo","Mycoplasma","Genus","`Mycoplasma`~WAZ_endo",-0.196520721419852,0.10139872001626,-1.93809864057789,0.0655500442746157,1,1.67909194707502e-05,0.0416666666666667
"418","WAZ_endo","Negativibacillus","Genus","`Negativibacillus`~WAZ_endo",0.0655984467574361,0.11464512192165,0.572186985873389,0.572996440773999,1,1.99801796617755e-05,0.0416666666666667
"419","WAZ_endo","Neisseria","Genus","`Neisseria`~WAZ_endo",0.342818932027242,0.504047378074489,0.680132358463692,0.503515681512075,1,0.00830297119746447,0.333333333333333
"420","WAZ_endo","Neorhizobium","Genus","`Neorhizobium`~WAZ_endo",-0.177540155285132,0.131880067173618,-1.34622433162248,0.191938622505958,1,3.83902949334408e-05,0.0416666666666667
"421","WAZ_endo","Nocardioides","Genus","`Nocardioides`~WAZ_endo",0.00312458030331378,0.109895057420658,0.0284324006616008,0.977573631553168,1,1.68836211990748e-05,0.0416666666666667
"422","WAZ_endo","Novosphingobium","Genus","`Novosphingobium`~WAZ_endo",-0.107107242512638,0.0548840020636684,-1.95152026975708,0.0638420575612201,1,3.70118141710834e-06,0.0416666666666667
"423","WAZ_endo","Oribacterium","Genus","`Oribacterium`~WAZ_endo",-0.0482965653942323,0.322197567341661,-0.149897362021415,0.882211346072983,1,0.00042136546237238,0.291666666666667
"424","WAZ_endo","Oscillospiraceae Family","Genus","`Oscillospiraceae Family`~WAZ_endo",-0.0151898417894945,0.0228133292773364,-0.665831874201046,0.512440144774891,1,1.2381079729201e-06,0.0416666666666667
"425","WAZ_endo","Parabacteroides","Genus","`Parabacteroides`~WAZ_endo",0.277613310298289,0.216606572808732,1.2816476743918,0.213309914135854,1,0.000152775250222389,0.125
"426","WAZ_endo","Paracoccus","Genus","`Paracoccus`~WAZ_endo",-0.138923245419593,0.127512268054599,-1.08948925102726,0.287728776464577,1,3.17648553640252e-05,0.0416666666666667
"427","WAZ_endo","Parvimonas","Genus","`Parvimonas`~WAZ_endo",0.313045264319981,0.243244425610298,1.28695760872856,0.211485940927944,1,0.000148854740884019,0.166666666666667
"428","WAZ_endo","Pasteurellaceae Family","Genus","`Pasteurellaceae Family`~WAZ_endo",0.121282717873476,0.0943482299297894,1.28547952583456,0.211992450662254,1,1.17431035955248e-05,0.0416666666666667
"429","WAZ_endo","Peptococcus","Genus","`Peptococcus`~WAZ_endo",-0.014600580104471,0.0986136780105471,-0.148058366740052,0.88364535272157,1,1.18358107819692e-05,0.0833333333333333
"430","WAZ_endo","Peptoniphilus","Genus","`Peptoniphilus`~WAZ_endo",0.0963020617470749,0.0749152824387099,1.28547952583456,0.211992450662255,1,6.40532923392262e-06,0.0416666666666667
"431","WAZ_endo","Peptostreptococcus","Genus","`Peptostreptococcus`~WAZ_endo",0.372748260295498,0.39795210046954,0.936666146140942,0.359099611100563,1,0.00290342474862406,0.416666666666667
"432","WAZ_endo","Phascolarctobacterium","Genus","`Phascolarctobacterium`~WAZ_endo",-0.0455138496426204,0.0613058266868448,-0.742406588448907,0.465694508034774,1,4.00517789398134e-06,0.0416666666666667
"433","WAZ_endo","Phreatobacter","Genus","`Phreatobacter`~WAZ_endo",-0.00263425123501989,0.0577365008738478,-0.0456254049890492,0.96402044180916,1,3.51605571682531e-06,0.0416666666666667
"434","WAZ_endo","Polynucleobacter","Genus","`Polynucleobacter`~WAZ_endo",0.002998373006438,0.105456202665552,0.0284324006616012,0.977573631553168,1,1.47731685491904e-05,0.0416666666666667
"435","WAZ_endo","Porphyromonas","Genus","`Porphyromonas`~WAZ_endo",0.407058425043985,0.451336739967659,0.901895168279792,0.376881073820765,1,0.00391342919245181,0.458333333333333
"436","WAZ_endo","Prevotella","Genus","`Prevotella`~WAZ_endo",-0.0966298747140077,0.53266920766237,-0.181406909436477,0.857709152916836,1,0.00822754825325852,0.458333333333333
"437","WAZ_endo","Prevotella_7","Genus","`Prevotella_7`~WAZ_endo",-0.108069004192819,0.607689929992172,-0.177835766003579,0.860479247284249,1,0.0296896150269156,0.541666666666667
"438","WAZ_endo","Prevotella_9","Genus","`Prevotella_9`~WAZ_endo",0.00703083249283554,0.314356974624577,0.0223657595039276,0.982357814224527,1,0.000877453773916731,0.208333333333333
"439","WAZ_endo","Prevotellaceae Family","Genus","`Prevotellaceae Family`~WAZ_endo",-0.347962903295259,0.237264225940773,-1.46656286642269,0.156644554437432,1,0.000245886886914647,0.125
