"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"946","SexMale","Chryseobacterium","Genus","`Chryseobacterium`~Sex",-0.148215668696166,0.209007257566343,-0.709141253858707,0.481466205067597,1,1.07067024750352e-05,0.0377358490566038
"947","SexMale","Citricoccus","Genus","`Citricoccus`~Sex",0.327369610074116,0.307882436201536,1.06329420447948,0.292657408376065,1,3.688444137358e-05,0.0377358490566038
"948","SexMale","Clostridium sensu stricto 1","Genus","`Clostridium sensu stricto 1`~Sex",0.1528959989262,0.155864806977825,0.980952672324246,0.33124680315557,1,5.70527186026931e-06,0.0377358490566038
"949","SexMale","Cnuella","Genus","`Cnuella`~Sex",-0.220592597821399,0.267188419991006,-0.825606880076707,0.412872564195914,1,2.6676058082075e-05,0.0377358490566038
"950","SexMale","Collinsella","Genus","`Collinsella`~Sex",-0.367228955421786,0.47672558819287,-0.770315176103397,0.444666744320207,1,0.000149555284622113,0.132075471698113
"951","SexMale","Comamonadaceae Family","Genus","`Comamonadaceae Family`~Sex",0.115768625471391,0.155533481380315,0.744332502841043,0.460091362572798,1,5.54164755952768e-06,0.0188679245283019
"952","SexMale","Comamonas","Genus","`Comamonas`~Sex",-0.36512058773247,0.234941089029952,-1.55409421672478,0.126346210134319,1,1.48363046895651e-05,0.0566037735849057
"953","SexMale","Conchiformibius","Genus","`Conchiformibius`~Sex",-0.102855098995139,0.381691986861035,-0.269471465306361,0.788654194400954,1,4.39281912603835e-05,0.113207547169811
"954","SexMale","Corynebacterium","Genus","`Corynebacterium`~Sex",-0.568468553457386,0.833483256175147,-0.682039560177954,0.498299927142274,1,0.00550265664148886,0.886792452830189
"955","SexMale","Dactylosporangium","Genus","`Dactylosporangium`~Sex",0.192411781945449,0.258502458526309,0.744332502841039,0.460091362572801,1,3.3735187625712e-05,0.0188679245283019
"956","SexMale","Defluviitaleaceae UCG-011","Genus","`Defluviitaleaceae UCG-011`~Sex",-0.166331174243485,0.123373900215395,-1.34818769572083,0.183555611469911,1,3.23658861710278e-06,0.0188679245283019
"957","SexMale","Dermacoccaceae Family","Genus","`Dermacoccaceae Family`~Sex",0.121538746130077,0.163285555401887,0.744332502841044,0.460091362572798,1,6.34886659126631e-06,0.0188679245283019
"958","SexMale","Dolosigranulum","Genus","`Dolosigranulum`~Sex",0.189628552973471,0.961405268530432,0.197241017061753,0.844422929400118,1,0.00424594152781971,0.811320754716981
"959","SexMale","Eikenella","Genus","`Eikenella`~Sex",-0.0381108277642897,0.712989515283919,-0.0534521573562181,0.957580482450919,1,0.000340864658122227,0.207547169811321
"960","SexMale","Enhydrobacter","Genus","`Enhydrobacter`~Sex",-0.0793376572938499,0.47458661923163,-0.167172132712675,0.867895704983916,1,0.000182536060898142,0.0566037735849057
"961","SexMale","Enterococcus","Genus","`Enterococcus`~Sex",-0.00439631193722332,0.677769112484988,-0.0064864448028689,0.994849908738572,1,0.0004987605158692,0.113207547169811
"962","SexMale","Escherichia-Shigella","Genus","`Escherichia-Shigella`~Sex",-0.0432456771229103,0.491946598154736,-0.0879072592129356,0.930294659618559,1,8.25496479210877e-05,0.226415094339623
"963","SexMale","F0058","Genus","`F0058`~Sex",-0.0256671229542826,0.227984025760055,-0.112582988517346,0.91080314942291,1,1.27225242813301e-05,0.0566037735849057
"964","SexMale","F0332","Genus","`F0332`~Sex",0.452848699831023,0.44594732025031,1.01547577318514,0.314672534193434,1,7.26924051598099e-05,0.169811320754717
"965","SexMale","Faucicola","Genus","`Faucicola`~Sex",0.14609899706908,0.19628189889792,0.744332502841039,0.460091362572801,1,1.13258513500887e-05,0.0188679245283019
"966","SexMale","Ferrovibrio","Genus","`Ferrovibrio`~Sex",-0.456895881699168,0.233124324539139,-1.95988077435678,0.0554849938409221,1,1.47916496000962e-05,0.0377358490566038
"967","SexMale","Fibrella","Genus","`Fibrella`~Sex",0.138527117009736,0.186109187064914,0.744332502841027,0.460091362572808,1,9.47485373817887e-06,0.0188679245283019
"968","SexMale","Filifactor","Genus","`Filifactor`~Sex",0.110409003726789,0.44458295806049,0.248342860932979,0.80486642570777,1,8.64982259771583e-05,0.150943396226415
"969","SexMale","Finegoldia","Genus","`Finegoldia`~Sex",-0.0877786496002378,0.0651086268468779,-1.3481876957208,0.18355561146992,1,1.15027278719148e-06,0.0188679245283019
"970","SexMale","Flavobacterium","Genus","`Flavobacterium`~Sex",0.0386423537251183,0.0519154458224283,0.744332502841075,0.46009136257278,1,9.0001548026626e-07,0.0188679245283019
"971","SexMale","Fusobacterium","Genus","`Fusobacterium`~Sex",-0.346420248611419,0.854937389917951,-0.405199553437083,0.687025585971291,1,0.00405629194987493,0.867924528301887
"972","SexMale","Gaiella","Genus","`Gaiella`~Sex",-0.119788344166312,0.21282473559292,-0.562849726243462,0.576003307345811,1,1.05619166406181e-05,0.0377358490566038
"973","SexMale","Gemella","Genus","`Gemella`~Sex",0.414934060853894,0.343702279968285,1.20724849684495,0.232905857528572,1,0.0689608593297624,1
"974","SexMale","Geminicoccus","Genus","`Geminicoccus`~Sex",0.133807567827582,0.179768540694991,0.744332502841031,0.460091362572806,1,8.47750071310741e-06,0.0188679245283019
"975","SexMale","Geobacillus","Genus","`Geobacillus`~Sex",0.338769613962065,0.327985393793987,1.03288018421592,0.306533245397623,1,6.20440083234152e-05,0.0377358490566038
"976","SexMale","Glutamicibacter","Genus","`Glutamicibacter`~Sex",0.173431337277784,0.233002504412765,0.744332502841042,0.460091362572799,1,2.1568398645947e-05,0.0188679245283019
"977","SexMale","Gordonia","Genus","`Gordonia`~Sex",0.0768018602524239,0.103182193387065,0.744332502841058,0.46009136257279,1,2.21214345086636e-06,0.0188679245283019
"978","SexMale","Granulicatella","Genus","`Granulicatella`~Sex",0.303180178876362,0.319748310501308,0.948183833719181,0.347507332995077,1,0.0562816088547542,1
"979","SexMale","Haematobacter","Genus","`Haematobacter`~Sex",0.173431337277784,0.233002504412765,0.744332502841042,0.460091362572799,1,2.1568398645947e-05,0.0188679245283019
"980","SexMale","Haemophilus","Genus","`Haemophilus`~Sex",0.0759660396378297,1.0507167921853,0.0722992534266388,0.942646557545235,1,0.010505252419811,0.830188679245283
"981","SexMale","Helcococcus","Genus","`Helcococcus`~Sex",-0.0357250565831567,0.399770786851324,-0.0893638498814146,0.929142773602381,1,8.15680149321097e-05,0.0754716981132075
"982","SexMale","Helicobacter","Genus","`Helicobacter`~Sex",1.55996650522997,0.916676278887339,1.70176379727362,0.0948891207772694,1,0.001759732002023,0.264150943396226
"983","SexMale","Herminiimonas","Genus","`Herminiimonas`~Sex",0.0703731680898817,0.0945453380327649,0.744332502841057,0.46009136257279,1,1.90114610592996e-06,0.0188679245283019
"984","SexMale","Hymenobacter","Genus","`Hymenobacter`~Sex",0.0875779475228565,0.117659711471123,0.744332502841048,0.460091362572795,1,2.85171915889494e-06,0.0188679245283019
"985","SexMale","Hyphomicrobium","Genus","`Hyphomicrobium`~Sex",-0.429597379441694,0.27734125879672,-1.54898474646562,0.127569140023563,1,3.21250564536324e-05,0.0566037735849057
"986","SexMale","Iamia","Genus","`Iamia`~Sex",0.0867051634625472,0.116487138653225,0.744332502841047,0.460091362572796,1,2.79366155442122e-06,0.0188679245283019
"987","SexMale","Intestinibacter","Genus","`Intestinibacter`~Sex",-0.116077569795023,0.0860989683880491,-1.34818769572081,0.183555611469917,1,1.66977709032436e-06,0.0188679245283019
"988","SexMale","Intestinimonas","Genus","`Intestinimonas`~Sex",0.163896071253953,0.22019201180706,0.74433250284104,0.4600913625728,1,1.72275795855976e-05,0.0188679245283019
"989","SexMale","Jatrophihabitans","Genus","`Jatrophihabitans`~Sex",0.204835590414132,0.275193666314847,0.744332502841037,0.460091362572802,1,4.52106817770812e-05,0.0188679245283019
"990","SexMale","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~Sex",0.119726319624109,0.160850586488061,0.744332502841045,0.460091362572797,1,6.08339448988249e-06,0.0188679245283019
"991","SexMale","Johnsonella","Genus","`Johnsonella`~Sex",-1.94674705098439,0.824683314774341,-2.3605995369472,0.0221068058699115,1,0.00319466367140424,0.811320754716981
"992","SexMale","Kingella","Genus","`Kingella`~Sex",0.23128960514501,0.459798679294326,0.503023639606753,0.617113217952825,1,9.00861956774608e-05,0.132075471698113
"993","SexMale","Knoellia","Genus","`Knoellia`~Sex",0.132886877770321,0.178531606859979,0.744332502841044,0.460091362572798,1,8.29553794074884e-06,0.0188679245283019
"994","SexMale","Kushneria","Genus","`Kushneria`~Sex",0.0412090347275455,0.0553637447918142,0.744332502841073,0.460091362572781,1,9.56136748590057e-07,0.0188679245283019
"995","SexMale","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~Sex",0.806856062396551,0.83310443665162,0.968493296758129,0.337368746723852,1,0.00585882474667879,0.886792452830189
"996","SexMale","Lachnospiraceae Family","Genus","`Lachnospiraceae Family`~Sex",-0.0719451079767874,1.15619442286746,-0.062225787076846,0.950626260659777,1,0.00446526192215507,0.566037735849057
"997","SexMale","Lachnospiraceae NK4A136 group","Genus","`Lachnospiraceae NK4A136 group`~Sex",0.170272876814927,0.228759158259265,0.744332502841037,0.460091362572802,1,2.00212411400188e-05,0.0188679245283019
"998","SexMale","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~Sex",0.0370441096697141,0.478032425740477,0.0774928805558167,0.938534684572083,1,0.000165600799620076,0.0566037735849057
"999","SexMale","Lactobacillus","Genus","`Lactobacillus`~Sex",-0.396812924117555,0.568362015066367,-0.698169324477498,0.488242581596183,1,0.00102121396498707,0.0754716981132075
"1000","SexMale","Lactococcus","Genus","`Lactococcus`~Sex",-0.484945510127733,1.10173538606526,-0.440165139707158,0.661677410926017,1,0.0093087512696632,0.226415094339623
"1001","SexMale","Lautropia","Genus","`Lautropia`~Sex",-0.664470143364908,0.884031775937489,-0.751636040073625,0.455724727704035,1,0.00102224341916126,0.320754716981132
"1002","SexMale","Lawsonella","Genus","`Lawsonella`~Sex",0.0394552138764056,0.368474336060898,0.107077237178018,0.915147820752029,1,4.694275686224e-05,0.0754716981132075
"1003","SexMale","Legionella","Genus","`Legionella`~Sex",0.151115735272654,0.203021814438924,0.74433250284104,0.4600913625728,1,1.27472725739489e-05,0.0188679245283019
"1004","SexMale","Leptotrichia","Genus","`Leptotrichia`~Sex",-0.0381971501812751,0.974247185887415,-0.039206836555019,0.968878560824657,1,0.00809674089751581,0.886792452830189
"1005","SexMale","Leuconostoc","Genus","`Leuconostoc`~Sex",-0.686746205469225,0.85779246455439,-0.800597153562055,0.427078792822994,1,0.00965813875921229,0.188679245283019
"1006","SexMale","Ligilactobacillus","Genus","`Ligilactobacillus`~Sex",0.0855860278554755,0.114983596079442,0.744332502841051,0.460091362572794,1,2.72094282482842e-06,0.0188679245283019
"1007","SexMale","Limosilactobacillus","Genus","`Limosilactobacillus`~Sex",-0.531487888153781,0.600870271095778,-0.884530178510134,0.380561279905961,1,0.000466652379598714,0.132075471698113
"1008","SexMale","Lysobacter","Genus","`Lysobacter`~Sex",0.0153164723372271,0.168673796471511,0.0908052860469886,0.928003022371377,1,6.54384547325862e-06,0.0377358490566038
"1009","SexMale","Magnetospirillaceae Family","Genus","`Magnetospirillaceae Family`~Sex",0.154260300093728,0.207246491997772,0.744332502841041,0.4600913625728,1,1.37278320027142e-05,0.0188679245283019
"1010","SexMale","Massilia","Genus","`Massilia`~Sex",-0.162620211368252,0.341906350301707,-0.475627935031775,0.636370472480692,1,3.62161634152669e-05,0.0943396226415094
"1011","SexMale","Megasphaera","Genus","`Megasphaera`~Sex",-0.479800813690009,0.48335663487423,-0.992643483242665,0.325570171364509,1,7.83512143790214e-05,0.226415094339623
"1012","SexMale","Methylobacterium-Methylorubrum","Genus","`Methylobacterium-Methylorubrum`~Sex",-0.84529389842428,0.887471538792163,-0.952474374079324,0.345349009249143,1,0.00670251918903096,0.188679245283019
"1013","SexMale","Micrococcus","Genus","`Micrococcus`~Sex",-0.21052624646214,0.313740974588145,-0.671019291434608,0.505236085769758,1,2.46974066086835e-05,0.0754716981132075
"1014","SexMale","Microvirga","Genus","`Microvirga`~Sex",-0.361154607244446,0.184336432084081,-1.9592144817022,0.0555651252850766,1,7.86335989353024e-06,0.0377358490566038
"1015","SexMale","Mogibacterium","Genus","`Mogibacterium`~Sex",-0.297706486594263,0.842808643066601,-0.353231411475614,0.725370886045822,1,0.000571452457434961,0.471698113207547
"1016","SexMale","Moraxella","Genus","`Moraxella`~Sex",0.206105278801639,0.912167526565156,0.225951124984405,0.822142525599354,1,0.00116082224018441,0.528301886792453
"1017","SexMale","Muribaculaceae Family","Genus","`Muribaculaceae Family`~Sex",-0.0979811551243375,0.0726761974132625,-1.34818769572082,0.183555611469915,1,1.31569368195123e-06,0.0188679245283019
"1018","SexMale","Mycobacterium","Genus","`Mycobacterium`~Sex",0.078199847036318,0.224930063954758,0.347662938699234,0.729524136580411,1,1.27937329929849e-05,0.0566037735849057
"1019","SexMale","Mycoplasma","Genus","`Mycoplasma`~Sex",0.0717937029728605,0.0964538061939121,0.744332502841053,0.460091362572793,1,1.96586955570857e-06,0.0188679245283019
"1020","SexMale","Nakamurella","Genus","`Nakamurella`~Sex",0.0798416414689216,0.107266095681934,0.744332502841052,0.460091362572793,1,2.37643263241245e-06,0.0188679245283019
"1021","SexMale","Necropsobacter","Genus","`Necropsobacter`~Sex",0.099482452930223,0.133653243074175,0.744332502841044,0.460091362572798,1,3.77528378336289e-06,0.0188679245283019
"1022","SexMale","Neisseria","Genus","`Neisseria`~Sex",-1.0605065225219,1.06863607774341,-0.992392587719221,0.32569130912602,1,0.0113068267338304,0.830188679245283
"1023","SexMale","Neisseriaceae Family","Genus","`Neisseriaceae Family`~Sex",-0.156300697043601,0.115933929333209,-1.34818769572083,0.183555611469912,1,2.83607353182382e-06,0.0188679245283019
"1024","SexMale","Neomicrococcus","Genus","`Neomicrococcus`~Sex",0.228562781922376,0.30707080646079,0.744332502841038,0.460091362572801,1,7.90841283684724e-05,0.0188679245283019
"1025","SexMale","Nocardioidaceae Family","Genus","`Nocardioidaceae Family`~Sex",0.0602046166355472,0.0808840355697933,0.744332502841031,0.460091362572806,1,1.49602953760719e-06,0.0188679245283019
"1026","SexMale","Nocardioides","Genus","`Nocardioides`~Sex",-0.805971978737967,0.720633147355621,-1.11842201777076,0.268627297347319,1,0.00127404635371438,0.113207547169811
"1027","SexMale","Novosphingobium","Genus","`Novosphingobium`~Sex",0.308443200149698,0.241428671948205,1.27757485331266,0.207184534502351,1,1.52417667790915e-05,0.0566037735849057
"1028","SexMale","Oceanivirga","Genus","`Oceanivirga`~Sex",-0.34538898706303,0.256187612570044,-1.34818769572084,0.183555611469908,1,3.42153653808008e-05,0.0188679245283019
"1029","SexMale","Odoribacter","Genus","`Odoribacter`~Sex",-0.45170887098214,0.335048949353171,-1.34818769572084,0.183555611469908,1,0.000138779459534177,0.0188679245283019
"1030","SexMale","Oligella","Genus","`Oligella`~Sex",0.113297627461566,0.152213731133762,0.744332502841042,0.460091362572799,1,5.22815179130739e-06,0.0188679245283019
"1031","SexMale","Oribacterium","Genus","`Oribacterium`~Sex",0.21307701430877,0.972098770168974,0.219192761936868,0.827374785691735,1,0.00164768294871222,0.641509433962264
"1032","SexMale","Ornithinicoccus","Genus","`Ornithinicoccus`~Sex",0.151024270724688,0.202898933135721,0.744332502841042,0.4600913625728,1,1.27198248424816e-05,0.0188679245283019
"1033","SexMale","Ornithinimicrobium","Genus","`Ornithinimicrobium`~Sex",0.181348591184118,0.243639221036203,0.744332502841039,0.460091362572801,1,2.59926855476797e-05,0.0188679245283019
"1034","SexMale","Ornithobacterium","Genus","`Ornithobacterium`~Sex",0.135262181461255,0.181722793166995,0.744332502841044,0.460091362572798,1,8.77315564768761e-06,0.0188679245283019
"1035","SexMale","Oscillibacter","Genus","`Oscillibacter`~Sex",0.189355524674323,0.254396420889284,0.744332502841039,0.460091362572801,1,3.13907922058207e-05,0.0188679245283019
"1036","SexMale","Oxalicibacterium","Genus","`Oxalicibacterium`~Sex",-0.22968833000349,0.170368214108854,-1.34818769572083,0.18355561146991,1,7.45526670538887e-06,0.0188679245283019
"1037","SexMale","Oxalobacteraceae Family","Genus","`Oxalobacteraceae Family`~Sex",-0.150612734071705,0.11171495968236,-1.34818769572082,0.183555611469913,1,2.63138736390245e-06,0.0188679245283019
"1038","SexMale","Paenibacillus","Genus","`Paenibacillus`~Sex",0.185170067944971,0.174512193996488,1.06107237382333,0.293656139717397,1,6.63370678604875e-06,0.0377358490566038
"1039","SexMale","Pajaroellobacter","Genus","`Pajaroellobacter`~Sex",0.165309416242679,0.155900805706183,1.06034998019335,0.29398136820866,1,5.22733379320074e-06,0.0377358490566038
"1040","SexMale","Parabacteroides","Genus","`Parabacteroides`~Sex",-0.237779767911495,0.176369928806064,-1.34818769572083,0.18355561146991,1,8.29359319925357e-06,0.0188679245283019
"1041","SexMale","Paracoccus","Genus","`Paracoccus`~Sex",-0.00734073564360123,0.160358339695508,-0.0457770743794178,0.963666711590984,1,5.61849543577861e-06,0.0377358490566038
"1042","SexMale","Parasutterella","Genus","`Parasutterella`~Sex",-0.0845411593848582,0.06270726224041,-1.3481876957208,0.183555611469921,1,1.1022593561152e-06,0.0188679245283019
"1043","SexMale","Parvimonas","Genus","`Parvimonas`~Sex",0.586765636259299,0.811693498463012,0.7228906445233,0.473049342837817,1,0.000544437613720194,0.490566037735849
"1044","SexMale","Paucibacter","Genus","`Paucibacter`~Sex",0.366777292129629,0.343114465867395,1.0689648167483,0.290119075217139,1,5.45469960149303e-05,0.0377358490566038
"1045","SexMale","Pedobacter","Genus","`Pedobacter`~Sex",0.130350440978044,0.175123940551445,0.744332502841049,0.460091362572795,1,7.81419191208811e-06,0.0188679245283019
"1046","SexMale","Pedomicrobium","Genus","`Pedomicrobium`~Sex",0.285156650042425,0.269511450917673,1.05805022039502,0.295018397727378,1,2.3188053915993e-05,0.0377358490566038
"1047","SexMale","Pelagibacterium","Genus","`Pelagibacterium`~Sex",0.0429998372025714,0.0577696621314347,0.744332502841029,0.460091362572807,1,9.9735302507146e-07,0.0188679245283019
"1048","SexMale","Pelomonas","Genus","`Pelomonas`~Sex",-0.372982022404015,0.276654373562275,-1.34818769572084,0.183555611469909,1,4.92086529822379e-05,0.0188679245283019
"1049","SexMale","Peptoanaerobacter","Genus","`Peptoanaerobacter`~Sex",-0.274258862299799,0.203427803984787,-1.34818769572083,0.183555611469909,1,1.34087242708544e-05,0.0188679245283019
"1050","SexMale","Peptococcus","Genus","`Peptococcus`~Sex",0.695177231243501,0.633818404568457,1.09680821230936,0.277877220173982,1,0.000257951697681453,0.283018867924528
"1051","SexMale","Peptostreptococcus","Genus","`Peptostreptococcus`~Sex",-0.0432629104423509,1.1188377076918,-0.0386677264673208,0.969306274450997,1,0.00533632523445925,0.69811320754717
"1052","SexMale","Phenylobacterium","Genus","`Phenylobacterium`~Sex",0.0954566220072769,0.128244597196721,0.744332502841047,0.460091362572797,1,3.43356397073034e-06,0.0188679245283019
"1053","SexMale","Planococcus","Genus","`Planococcus`~Sex",0.306609487671792,0.411925431848666,0.744332502841036,0.460091362572803,1,0.000497621246934895,0.0188679245283019
"1054","SexMale","Porphyrobacter","Genus","`Porphyrobacter`~Sex",-0.189525811292174,0.140578208726969,-1.34818769572083,0.18355561146991,1,4.39289528260154e-06,0.0188679245283019
"1055","SexMale","Porphyromonas","Genus","`Porphyromonas`~Sex",-0.414390330849398,0.919613111093391,-0.450613769911023,0.654177885784644,1,0.00199217038874692,0.622641509433962
"1056","SexMale","Prevotella","Genus","`Prevotella`~Sex",-0.196334085869819,0.910695822938218,-0.215586896222251,0.830169659706984,1,0.00151757062876369,0.547169811320755
"1057","SexMale","Prevotella_7","Genus","`Prevotella_7`~Sex",0.217588981281009,0.989780857121033,0.21983551178582,0.826876831270824,1,0.00346247174777015,0.679245283018868
"1058","SexMale","Prevotella_9","Genus","`Prevotella_9`~Sex",-0.253601061118052,0.188105159187391,-1.34818769572084,0.183555611469906,1,1.0214890654703e-05,0.0188679245283019
"1059","SexMale","Prevotellaceae Family","Genus","`Prevotellaceae Family`~Sex",-0.336610296820839,0.249676137743464,-1.34818769572083,0.18355561146991,1,3.04797113276372e-05,0.0188679245283019
"1060","SexMale","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~Sex",0.250546404611393,0.336605487003569,0.744332502841037,0.460091362572803,1,0.000132767612936094,0.0188679245283019
"1061","SexMale","Pseudarthrobacter","Genus","`Pseudarthrobacter`~Sex",0.163896071253953,0.22019201180706,0.74433250284104,0.4600913625728,1,1.72275795855976e-05,0.0188679245283019
"1062","SexMale","Pseudoclavibacter","Genus","`Pseudoclavibacter`~Sex",0.0866614166495064,0.11642836543981,0.74433250284105,0.460091362572795,1,2.79078282574575e-06,0.0188679245283019
"1063","SexMale","Pseudomonas","Genus","`Pseudomonas`~Sex",0.266561546088498,0.904483011705878,0.29471150108807,0.769410616917614,1,0.0343192978595161,0.981132075471698
"1064","SexMale","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~Sex",0.119165014219036,0.160096480758525,0.744332502841042,0.4600913625728,1,6.00345152282165e-06,0.0188679245283019
"1065","SexMale","Psychrobacter","Genus","`Psychrobacter`~Sex",0.177150962556205,0.237999767415823,0.74433250284104,0.4600913625728,1,2.35444386564366e-05,0.0188679245283019
"1066","SexMale","Ralstonia","Genus","`Ralstonia`~Sex",1.71138378192492,1.05904214343005,1.61597325710009,0.112270121677518,1,0.00540948929292273,0.641509433962264
"1067","SexMale","Reyranella","Genus","`Reyranella`~Sex",-0.146080015574889,0.10835287700559,-1.34818769572082,0.183555611469912,1,2.47890329352049e-06,0.0188679245283019
"1068","SexMale","Rhizobiaceae Family","Genus","`Rhizobiaceae Family`~Sex",-0.37053666026032,0.274840559245873,-1.34818769572084,0.183555611469909,1,4.76491389687138e-05,0.0188679245283019
"1069","SexMale","Rhodobacteraceae Family","Genus","`Rhodobacteraceae Family`~Sex",0.0451871869024484,0.0607083349577939,0.744332502841065,0.460091362572786,1,1.05011406864071e-06,0.0188679245283019
"1070","SexMale","Rhodoferax","Genus","`Rhodoferax`~Sex",0.19458455759242,0.261421551322441,0.74433250284104,0.460091362572801,1,3.55076174131415e-05,0.0188679245283019
"1071","SexMale","Roseburia","Genus","`Roseburia`~Sex",0.0400886193236898,0.0538584828294801,0.744332502841073,0.460091362572781,1,9.31220518140408e-07,0.0188679245283019
"1072","SexMale","Rothia","Genus","`Rothia`~Sex",-0.760413656536823,0.617531997971154,-1.23137531178157,0.223830666022746,1,0.0099562080181653,0.981132075471698
"1073","SexMale","Rubellimicrobium","Genus","`Rubellimicrobium`~Sex",-0.198992105060642,0.147599704174905,-1.34818769572083,0.183555611469911,1,4.97615591955214e-06,0.0188679245283019
"1074","SexMale","Rubrobacter","Genus","`Rubrobacter`~Sex",0.185800275511539,0.24961999483075,0.744332502841039,0.460091362572801,1,2.88678360623527e-05,0.0188679245283019
"1075","SexMale","Sarcina","Genus","`Sarcina`~Sex",-0.484388104427994,0.359288329040122,-1.34818769572084,0.183555611469907,1,0.000213420607791035,0.0188679245283019
"1076","SexMale","SD04E11","Genus","`SD04E11`~Sex",-0.486339429520958,0.259605370940566,-1.87337969071642,0.0667518512792906,1,2.63135200804567e-05,0.0377358490566038
"1077","SexMale","Selenomonadaceae Family","Genus","`Selenomonadaceae Family`~Sex",0.105527131179999,0.14177418126605,0.744332502841045,0.460091362572798,1,4.35328403832789e-06,0.0188679245283019
"1078","SexMale","Selenomonas","Genus","`Selenomonas`~Sex",-0.242194296833439,0.134649610764401,-1.79870031156059,0.0779850610856792,1,4.3659973354262e-06,0.0377358490566038
"1079","SexMale","Simonsiella","Genus","`Simonsiella`~Sex",0.0915731571327177,0.12302721805536,0.744332502841047,0.460091362572796,1,3.13326987417415e-06,0.0188679245283019
"1080","SexMale","Solirubrobacter","Genus","`Solirubrobacter`~Sex",0.167218317487433,0.22465540178506,0.74433250284104,0.460091362572801,1,1.86306291465407e-05,0.0188679245283019
"1081","SexMale","Solobacterium","Genus","`Solobacterium`~Sex",0.0185077487442135,0.530459476805124,0.0348900331759229,0.972303629899208,1,0.000105022765211671,0.245283018867925
"1082","SexMale","Sphingobium","Genus","`Sphingobium`~Sex",-0.465323367640394,0.239289326600358,-1.94460561300981,0.0573471651688715,1,1.66843024625689e-05,0.0377358490566038
"1083","SexMale","Sphingomonadaceae Family","Genus","`Sphingomonadaceae Family`~Sex",-0.0221409131070716,0.176190020274611,-0.125664967133568,0.900491213326607,1,6.7958433957655e-06,0.0377358490566038
"1084","SexMale","Sphingomonas","Genus","`Sphingomonas`~Sex",-0.356921361633125,0.26253083721422,-1.35954071308539,0.179956268963617,1,2.0624134273742e-05,0.0566037735849057
"1085","SexMale","Sphingopyxis","Genus","`Sphingopyxis`~Sex",-0.88435548751541,0.500276905701063,-1.76773198490168,0.0830878187686364,1,0.000170111700587266,0.0943396226415094
"1086","SexMale","Staphylococcus","Genus","`Staphylococcus`~Sex",-0.95641584465287,0.529850746036345,-1.80506652450248,0.0769692925896394,1,0.000159389848559024,0.150943396226415
"1087","SexMale","Stenotrophomonas","Genus","`Stenotrophomonas`~Sex",0.717896274010568,0.426590967858654,1.68286796510055,0.0985137532311036,1,0.000171336265104242,0.150943396226415
"1088","SexMale","Stomatobaculum","Genus","`Stomatobaculum`~Sex",-1.29673504478879,0.716381416425836,-1.81011820666489,0.0761711866130067,1,0.000350680340372129,0.415094339622642
"1089","SexMale","Streptobacillus","Genus","`Streptobacillus`~Sex",-1.27772795885747,0.934278680095762,-1.36760902938137,0.177431303397954,1,0.00131546126725378,0.509433962264151
"1090","SexMale","Streptococcus","Genus","`Streptococcus`~Sex",0.0261622741436773,0.207079579258901,0.126339227833605,0.899960176614764,1,0.656883265234841,1
"1091","SexMale","Streptomycetaceae Family","Genus","`Streptomycetaceae Family`~Sex",0.0811595110593088,0.109036634500751,0.744332502841052,0.460091362572793,1,2.45139857191325e-06,0.0188679245283019
"1092","SexMale","Subgroup 10","Genus","`Subgroup 10`~Sex",0.00156690918323056,0.158371587184285,0.00989387813236516,0.992144557832381,1,5.54334507697553e-06,0.0377358490566038
"1093","SexMale","Suttonella","Genus","`Suttonella`~Sex",-0.276397235374457,0.258973763511044,-1.06727890743523,0.290872139230576,1,1.99982656682451e-05,0.0566037735849057
"1094","SexMale","Tannerella","Genus","`Tannerella`~Sex",0.0520047014050738,0.376293266546126,0.138202583007685,0.890624552857503,1,8.14141870913593e-05,0.0566037735849057
"1095","SexMale","Tannerellaceae Family","Genus","`Tannerellaceae Family`~Sex",-0.480555855134373,0.356445809926661,-1.34818769572084,0.183555611469908,1,0.000202916580275071,0.0188679245283019
"1096","SexMale","Thermicanus","Genus","`Thermicanus`~Sex",0.162298642476203,0.218045889245366,0.744332502841041,0.4600913625728,1,1.65910758814977e-05,0.0188679245283019
"1097","SexMale","Thermomonas","Genus","`Thermomonas`~Sex",0.190467387511888,0.190742097950822,0.998559780762161,0.322722399999577,1,9.334628888654e-06,0.0377358490566038
"1098","SexMale","TM7x","Genus","`TM7x`~Sex",-0.0155226818883226,0.415986066940661,-0.0373153889563731,0.970379217824554,1,5.28672040110349e-05,0.207547169811321
"1099","SexMale","Treponema","Genus","`Treponema`~Sex",0.385340689578628,0.29201662431003,1.31958476846687,0.192866995102161,1,2.38481737508836e-05,0.0566037735849057
"1100","SexMale","Trichococcus","Genus","`Trichococcus`~Sex",-0.206853986060767,0.472164817778316,-0.438096991288084,0.663166012850332,1,0.000322533972860439,0.0566037735849057
